search_type,filename,num_veh,dist,d0,d1,d2,d3,d4
heuristic,rc204.p,5,2217.32233481,0.791725038083,0.528894919753,0.568044561094,0.925596638293,0.0710360581979
heuristic,rc204.p,5,2803.37168068,0.0871292997015,0.0202183974403,0.832619845548,0.77815675095,0.870012148247
heuristic,rc204.p,4,1644.59820272,0.978618342233,0.799158564217,0.461479362253,0.780529176286,0.118274425869
heuristic,rc204.p,4,1631.81599509,0.639921021328,0.143353287409,0.94466891705,0.52184832175,0.414661939991
heuristic,rc204.p,3,1380.22237224,0.264555612105,0.774233689434,0.456150332217,0.568433948869,0.0187898004364
heuristic,rc204.p,4,2080.42818224,0.617635497076,0.612095722722,0.616933996875,0.943748078515,0.681820299103
heuristic,rc204.p,4,1385.73631986,0.359507900574,0.437031953799,0.697631195927,0.0602254716293,0.666766715446
heuristic,rc204.p,5,2888.89617158,0.670637869618,0.210382561074,0.128926297655,0.315428350924,0.363710770943
heuristic,rc204.p,3,1412.35823458,0.570196770418,0.438601513462,0.988373838059,0.102044810748,0.208876756095
heuristic,rc204.p,4,1579.64766627,0.161309517885,0.653108325465,0.25329160254,0.466310772856,0.244425592002
heuristic,rc204.p,3,1505.74285409,0.158969583646,0.110375141164,0.656329589465,0.138182951349,0.19658236168
heuristic,rc204.p,5,2187.01899143,0.368725170661,0.820993229848,0.0971012757931,0.837944907499,0.096098407894
heuristic,rc204.p,4,1614.71119323,0.976459465013,0.468651201648,0.97676108819,0.604845519745,0.739263579398
heuristic,rc204.p,4,1747.03723724,0.0391877922543,0.282806962576,0.120196561213,0.296140197522,0.118727718954
heuristic,rc204.p,8,5612.78018651,0.317983179394,0.414262994515,0.0641474963488,0.69247211937,0.566601454207
heuristic,rc204.p,5,3282.58734102,0.265389490939,0.523248053467,0.0939405107584,0.575946495556,0.929296197576
heuristic,rc204.p,5,2369.50040166,0.318568952451,0.667410379964,0.131797862404,0.716327204119,0.289406092947
heuristic,rc204.p,9,5506.02958316,0.183191362007,0.58651293481,0.0201075461875,0.828940029217,0.00469547619255
heuristic,rc204.p,5,2943.12230286,0.677816536796,0.270007973192,0.735194022123,0.962188545117,0.24875314352
heuristic,rc204.p,5,1648.07914575,0.576157334418,0.592041931272,0.572251905791,0.223081632641,0.952749011517
heuristic,rc204.p,4,1548.77624457,0.447125378618,0.846408672471,0.699479275318,0.297436950855,0.813797819702
heuristic,rc204.p,4,1810.6477741,0.396505740847,0.881103197111,0.581272872636,0.881735361855,0.692531590078
heuristic,rc204.p,4,1584.94084406,0.72525427982,0.501324381927,0.956083634723,0.64399019923,0.423855048558
heuristic,rc205.p,5,2775.61822488,0.548813503927,0.715189366372,0.602763376072,0.544883182997,0.423654799339
heuristic,rc205.p,6,3303.01920166,0.645894113067,0.437587211263,0.891773000782,0.963662760501,0.383441518826
heuristic,rc205.p,6,3419.16548542,0.791725038083,0.528894919753,0.568044561094,0.925596638293,0.0710360581979
heuristic,rc205.p,6,3588.63317317,0.0871292997015,0.0202183974403,0.832619845548,0.77815675095,0.870012148247
heuristic,rc205.p,6,3078.39248621,0.978618342233,0.799158564217,0.461479362253,0.780529176286,0.118274425869
heuristic,rc205.p,6,2936.6440999,0.639921021328,0.143353287409,0.94466891705,0.52184832175,0.414661939991
heuristic,rc205.p,6,2843.27279525,0.264555612105,0.774233689434,0.456150332217,0.568433948869,0.0187898004364
heuristic,rc205.p,6,3117.73158232,0.617635497076,0.612095722722,0.616933996875,0.943748078515,0.681820299103
heuristic,rc205.p,5,1965.04092801,0.359507900574,0.437031953799,0.697631195927,0.0602254716293,0.666766715446
heuristic,rc205.p,7,3673.29350256,0.670637869618,0.210382561074,0.128926297655,0.315428350924,0.363710770943
heuristic,rc205.p,5,2243.19409928,0.570196770418,0.438601513462,0.988373838059,0.102044810748,0.208876756095
heuristic,rc205.p,6,2770.9540048,0.161309517885,0.653108325465,0.25329160254,0.466310772856,0.244425592002
heuristic,rc205.p,5,2358.19357536,0.158969583646,0.110375141164,0.656329589465,0.138182951349,0.19658236168
heuristic,rc205.p,7,3342.99605145,0.368725170661,0.820993229848,0.0971012757931,0.837944907499,0.096098407894
heuristic,rc205.p,5,2812.67449449,0.976459465013,0.468651201648,0.97676108819,0.604845519745,0.739263579398
heuristic,rc205.p,6,3309.15592611,0.0391877922543,0.282806962576,0.120196561213,0.296140197522,0.118727718954
heuristic,rc205.p,8,3578.95074578,0.317983179394,0.414262994515,0.0641474963488,0.69247211937,0.566601454207
heuristic,rc205.p,7,3865.86793126,0.265389490939,0.523248053467,0.0939405107584,0.575946495556,0.929296197576
heuristic,rc205.p,7,3659.92054456,0.318568952451,0.667410379964,0.131797862404,0.716327204119,0.289406092947
heuristic,rc205.p,8,3757.19813225,0.183191362007,0.58651293481,0.0201075461875,0.828940029217,0.00469547619255
heuristic,rc205.p,6,3511.63845422,0.677816536796,0.270007973192,0.735194022123,0.962188545117,0.24875314352
heuristic,rc205.p,5,2384.92086549,0.576157334418,0.592041931272,0.572251905791,0.223081632641,0.952749011517
heuristic,rc205.p,5,2457.77219112,0.447125378618,0.846408672471,0.699479275318,0.297436950855,0.813797819702
heuristic,rc205.p,6,2925.12059986,0.396505740847,0.881103197111,0.581272872636,0.881735361855,0.692531590078
heuristic,rc205.p,6,3120.44813856,0.72525427982,0.501324381927,0.956083634723,0.64399019923,0.423855048558
heuristic,rc206.p,5,2663.94554943,0.548813503927,0.715189366372,0.602763376072,0.544883182997,0.423654799339
heuristic,rc206.p,5,2967.31006306,0.645894113067,0.437587211263,0.891773000782,0.963662760501,0.383441518826
heuristic,rc206.p,5,2856.09682186,0.791725038083,0.528894919753,0.568044561094,0.925596638293,0.0710360581979
heuristic,rc206.p,6,3393.47618557,0.0871292997015,0.0202183974403,0.832619845548,0.77815675095,0.870012148247
heuristic,rc206.p,5,2729.3246552,0.978618342233,0.799158564217,0.461479362253,0.780529176286,0.118274425869
heuristic,rc206.p,4,2492.4144773,0.639921021328,0.143353287409,0.94466891705,0.52184832175,0.414661939991
heuristic,rc206.p,5,2486.78597156,0.264555612105,0.774233689434,0.456150332217,0.568433948869,0.0187898004364
heuristic,rc206.p,5,3008.90985333,0.617635497076,0.612095722722,0.616933996875,0.943748078515,0.681820299103
heuristic,rc206.p,4,1777.56522008,0.359507900574,0.437031953799,0.697631195927,0.0602254716293,0.666766715446
heuristic,rc206.p,6,3389.25502619,0.670637869618,0.210382561074,0.128926297655,0.315428350924,0.363710770943
heuristic,rc206.p,4,1815.34286746,0.570196770418,0.438601513462,0.988373838059,0.102044810748,0.208876756095
heuristic,rc206.p,5,2762.91195142,0.161309517885,0.653108325465,0.25329160254,0.466310772856,0.244425592002
heuristic,rc206.p,4,2130.67449489,0.158969583646,0.110375141164,0.656329589465,0.138182951349,0.19658236168
heuristic,rc206.p,5,3362.51682742,0.368725170661,0.820993229848,0.0971012757931,0.837944907499,0.096098407894
heuristic,rc206.p,5,2584.4238575,0.976459465013,0.468651201648,0.97676108819,0.604845519745,0.739263579398
heuristic,rc206.p,5,2983.62427442,0.0391877922543,0.282806962576,0.120196561213,0.296140197522,0.118727718954
heuristic,rc206.p,6,3960.09060765,0.317983179394,0.414262994515,0.0641474963488,0.69247211937,0.566601454207
heuristic,rc206.p,6,3620.62744908,0.265389490939,0.523248053467,0.0939405107584,0.575946495556,0.929296197576
heuristic,rc206.p,6,3298.55915983,0.318568952451,0.667410379964,0.131797862404,0.716327204119,0.289406092947
heuristic,rc206.p,7,4114.17669433,0.183191362007,0.58651293481,0.0201075461875,0.828940029217,0.00469547619255
heuristic,rc206.p,6,3230.76368494,0.677816536796,0.270007973192,0.735194022123,0.962188545117,0.24875314352
heuristic,rc206.p,4,2148.38849034,0.576157334418,0.592041931272,0.572251905791,0.223081632641,0.952749011517
heuristic,rc206.p,4,2023.25482077,0.447125378618,0.846408672471,0.699479275318,0.297436950855,0.813797819702
heuristic,rc206.p,5,2800.8710732,0.396505740847,0.881103197111,0.581272872636,0.881735361855,0.692531590078
heuristic,rc206.p,4,2431.90154888,0.72525427982,0.501324381927,0.956083634723,0.64399019923,0.423855048558
heuristic,rc207.p,5,2545.10658229,0.548813503927,0.715189366372,0.602763376072,0.544883182997,0.423654799339
heuristic,rc207.p,5,3195.32534074,0.645894113067,0.437587211263,0.891773000782,0.963662760501,0.383441518826
heuristic,rc207.p,6,3274.34450088,0.791725038083,0.528894919753,0.568044561094,0.925596638293,0.0710360581979
heuristic,rc207.p,6,3662.31651437,0.0871292997015,0.0202183974403,0.832619845548,0.77815675095,0.870012148247
heuristic,rc207.p,5,3002.62679729,0.978618342233,0.799158564217,0.461479362253,0.780529176286,0.118274425869
heuristic,rc207.p,5,2764.49343993,0.639921021328,0.143353287409,0.94466891705,0.52184832175,0.414661939991
heuristic,rc207.p,5,2746.65778746,0.264555612105,0.774233689434,0.456150332217,0.568433948869,0.0187898004364
heuristic,rc207.p,6,3428.55959054,0.617635497076,0.612095722722,0.616933996875,0.943748078515,0.681820299103
heuristic,rc207.p,4,1807.73886209,0.359507900574,0.437031953799,0.697631195927,0.0602254716293,0.666766715446
heuristic,rc207.p,6,3765.6485621,0.670637869618,0.210382561074,0.128926297655,0.315428350924,0.363710770943
heuristic,rc207.p,4,1806.6289128,0.570196770418,0.438601513462,0.988373838059,0.102044810748,0.208876756095
heuristic,rc207.p,5,2612.08169679,0.161309517885,0.653108325465,0.25329160254,0.466310772856,0.244425592002
heuristic,rc207.p,4,2089.90375446,0.158969583646,0.110375141164,0.656329589465,0.138182951349,0.19658236168
heuristic,rc207.p,6,3193.06755225,0.368725170661,0.820993229848,0.0971012757931,0.837944907499,0.096098407894
heuristic,rc207.p,4,2524.31804566,0.976459465013,0.468651201648,0.97676108819,0.604845519745,0.739263579398
heuristic,rc207.p,5,3045.5062342,0.0391877922543,0.282806962576,0.120196561213,0.296140197522,0.118727718954
heuristic,rc207.p,7,3906.35072144,0.317983179394,0.414262994515,0.0641474963488,0.69247211937,0.566601454207
heuristic,rc207.p,6,3731.36557734,0.265389490939,0.523248053467,0.0939405107584,0.575946495556,0.929296197576
heuristic,rc207.p,6,3313.41438799,0.318568952451,0.667410379964,0.131797862404,0.716327204119,0.289406092947
heuristic,rc207.p,7,4096.46593916,0.183191362007,0.58651293481,0.0201075461875,0.828940029217,0.00469547619255
heuristic,rc207.p,5,3295.5990898,0.677816536796,0.270007973192,0.735194022123,0.962188545117,0.24875314352
heuristic,rc207.p,4,2008.2654511,0.576157334418,0.592041931272,0.572251905791,0.223081632641,0.952749011517
heuristic,rc207.p,4,2025.99697569,0.447125378618,0.846408672471,0.699479275318,0.297436950855,0.813797819702
heuristic,rc207.p,6,3130.03470486,0.396505740847,0.881103197111,0.581272872636,0.881735361855,0.692531590078
heuristic,rc207.p,5,2687.37021155,0.72525427982,0.501324381927,0.956083634723,0.64399019923,0.423855048558
heuristic,rc208.p,4,2176.29916779,0.548813503927,0.715189366372,0.602763376072,0.544883182997,0.423654799339
heuristic,rc208.p,4,2717.29622767,0.645894113067,0.437587211263,0.891773000782,0.963662760501,0.383441518826
heuristic,rc208.p,5,3254.13902705,0.791725038083,0.528894919753,0.568044561094,0.925596638293,0.0710360581979
heuristic,rc208.p,6,3686.13610093,0.0871292997015,0.0202183974403,0.832619845548,0.77815675095,0.870012148247
heuristic,rc208.p,4,2448.76293928,0.978618342233,0.799158564217,0.461479362253,0.780529176286,0.118274425869
heuristic,rc208.p,4,2351.77930326,0.639921021328,0.143353287409,0.94466891705,0.52184832175,0.414661939991
heuristic,rc208.p,4,2187.4049859,0.264555612105,0.774233689434,0.456150332217,0.568433948869,0.0187898004364
heuristic,rc208.p,5,3099.31376566,0.617635497076,0.612095722722,0.616933996875,0.943748078515,0.681820299103
heuristic,rc208.p,4,1466.48633989,0.359507900574,0.437031953799,0.697631195927,0.0602254716293,0.666766715446
heuristic,rc208.p,6,3822.08571355,0.670637869618,0.210382561074,0.128926297655,0.315428350924,0.363710770943
heuristic,rc208.p,3,1335.16945095,0.570196770418,0.438601513462,0.988373838059,0.102044810748,0.208876756095
heuristic,rc208.p,4,2413.68170143,0.161309517885,0.653108325465,0.25329160254,0.466310772856,0.244425592002
heuristic,rc208.p,3,1675.11514555,0.158969583646,0.110375141164,0.656329589465,0.138182951349,0.19658236168
heuristic,rc208.p,5,3143.32408198,0.368725170661,0.820993229848,0.0971012757931,0.837944907499,0.096098407894
heuristic,rc208.p,4,2200.05500293,0.976459465013,0.468651201648,0.97676108819,0.604845519745,0.739263579398
heuristic,rc208.p,5,2854.15124495,0.0391877922543,0.282806962576,0.120196561213,0.296140197522,0.118727718954
heuristic,rc208.p,7,4497.95085366,0.317983179394,0.414262994515,0.0641474963488,0.69247211937,0.566601454207
heuristic,rc208.p,6,3954.36707675,0.265389490939,0.523248053467,0.0939405107584,0.575946495556,0.929296197576
heuristic,rc208.p,5,3407.7669104,0.318568952451,0.667410379964,0.131797862404,0.716327204119,0.289406092947
heuristic,rc208.p,7,4493.62720554,0.183191362007,0.58651293481,0.0201075461875,0.828940029217,0.00469547619255
heuristic,rc208.p,5,3367.85004416,0.677816536796,0.270007973192,0.735194022123,0.962188545117,0.24875314352
heuristic,rc208.p,3,1726.69445139,0.576157334418,0.592041931272,0.572251905791,0.223081632641,0.952749011517
heuristic,rc208.p,3,1714.52921972,0.447125378618,0.846408672471,0.699479275318,0.297436950855,0.813797819702
heuristic,rc208.p,4,2528.49856688,0.396505740847,0.881103197111,0.581272872636,0.881735361855,0.692531590078
heuristic,rc208.p,4,2323.94756584,0.72525427982,0.501324381927,0.956083634723,0.64399019923,0.423855048558
